@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
10.944128787878787,0.0,0.8423295454545454,0.43607954545454547,0.0,4.264204545454545,Marge
0.0,0.0,1.2593587239583335,19.742838541666664,0.0,3.1524658203125,Marge
0.0,0.0,0.2787793803418803,7.234074519230769,0.0,3.3645499465811968,Marge
0.0,0.0,1.0352366255144032,6.316711676954732,0.0,8.084169238683128,Marge
0.0,0.0,0.35611979166666663,1.5859374999999998,0.0,30.745442708333332,Marge
0.0,0.0,1.0755208333333333,11.463541666666668,0.0,6.509114583333334,Marge
0.05989583333333333,0.0,1.8294270833333335,11.205078125,0.0,4.536458333333333,Marge
0.0,0.0,0.15570367132867133,7.575757575757576,0.0,0.2840909090909091,Marge
0.0,0.0,0.384765625,0.8352864583333333,0.0,16.207682291666668,Marge
0.001821095571095571,0.0,0.2531322843822844,6.097027972027972,0.0,0.3314393939393939,Marge
0.0,0.0,0.9194958847736625,2.1307548868312756,0.0,13.200070730452676,Marge
0.0,0.0,12.059895833333334,0.8463541666666666,0.0,4.577473958333334,Marge
0.08764022435897437,0.0,0.2495659722222222,0.7328392094017094,0.0,1.6735109508547008,Marge
0.010416666666666668,0.0,0.9715909090909091,1.0293560606060606,0.0,5.327651515151515,Marge
0.543597027972028,0.0,0.522199155011655,2.3055069930069934,0.0,1.0762674825174825,Marge
3.2552083333333337E-4,0.0,0.21614583333333334,9.879557291666668,0.0,32.28125,Marge
0.0,0.0,0.43276515151515155,0.7310606060606061,0.0,0.8617424242424242,Marge
0.15950520833333334,0.0,0.4365234375,0.7278645833333333,0.0,3.759765625,Marge
0.0,0.0,0.8463541666666666,5.730774176954732,0.0,20.957111625514404,Marge
0.03171741452991453,0.0,1.864650106837607,1.0850694444444444,0.0,7.426048344017095,Marge
0.0726161858974359,0.0,0.23120325854700854,0.984909188034188,0.0,1.5808627136752136,Marge
0.0,0.0,0.36742424242424243,0.9393939393939393,0.0,1.8428030303030303,Marge
1.2838723776223775,0.0,0.3751456876456877,10.203598484848484,0.0,0.5281177156177156,Marge
0.01278409090909091,0.0,4.539772727272727,1.6453598484848484,0.0,1.4597537878787878,Marge
0.534497170781893,0.0,0.18325617283950615,1.5793788580246912,0.0,11.17701903292181,Marge
0.0,0.0,0.07434735082304526,0.37334426440329216,0.0,11.9799704218107,Marge
0.029296875,0.0,0.2779947916666667,0.9134114583333334,0.0,0.40494791666666663,Marge
0.041015625,0.0,0.505859375,0.01953125,0.0,1.8665364583333333,Marge
0.0,0.0,0.17200360082304528,0.32793209876543206,0.0,24.550700874485596,Marge
0.0,0.0,3.41015625,2.7451171875,0.0,4.37890625,Marge
0.0,0.0,0.806640625,9.96875,0.0,6.912109375,Marge
0.27498543123543123,0.0,0.7138694638694639,6.700265879953379,0.0,20.0962449009324,Marge
0.177734375,0.0,0.228515625,0.8001302083333334,0.0,0.42122395833333337,Marge
0.12136702674897118,0.0,0.16316229423868311,2.4619020061728394,0.0,14.285943930041153,Marge
0.0,0.0,0.5369318181818181,0.9498106060606061,0.0,3.4820075757575757,Marge
0.0,0.0,0.17320923353909465,0.6237139917695473,0.0,17.361512988683128,Marge
0.0,0.0,0.2585227272727273,0.5662878787878788,0.0,1.7973484848484849,Marge
0.0,0.0,0.15858707264957264,0.08179754273504274,0.0,6.290898771367521,Marge
0.018465909090909092,0.0,0.15625,0.6766098484848485,0.0,3.4147727272727275,Marge
0.0,0.0,0.1655735596707819,0.33154899691358025,0.0,24.467914094650205,Marge
0.001953125,0.0,19.720703125,1.9088541666666667,0.0,11.588216145833332,Marge
0.0,0.0,0.8736979166666667,2.130208333333333,0.0,37.77669270833333,Marge
6.510416666666667E-4,0.0,0.08463541666666667,15.93359375,0.0,44.061197916666664,Marge
0.0,0.0,0.3528645833333333,0.75,0.0,16.2421875,Marge
0.055922809829059825,0.0,1.8404447115384617,1.0608640491452992,0.0,7.435229700854701,Marge
0.0,0.0,9.199810606060606,1.8030303030303032,0.0,11.959280303030303,Marge
0.0,0.0,0.7884114583333334,1.8717447916666667,0.0,36.20833333333333,Marge
0.0,0.0,0.15858707264957264,0.07094684829059829,0.0,5.980401976495727,Marge
0.03841145833333333,0.0,0.48046875,5.194661458333334,0.0,6.560546875000001,Marge
0.05859375,0.0,0.6171875,0.9205729166666666,0.0,2.26953125,Marge
0.28975372942386834,0.0,0.1583397633744856,0.3564654063786008,0.0,14.502154063786007,Marge
0.0,0.0,1.6380754662004664,6.053321678321678,0.0,4.959753787878788,Marge
0.002604166666666667,0.0,0.26236979166666663,0.3873697916666667,0.0,38.45703125,Marge
0.0,0.0,0.7945075757575758,1.2035984848484849,0.0,5.40530303030303,Marge
0.0,0.0,9.639973958333334,1.4661458333333333,0.0,22.104817708333332,Marge
0.0,0.0,0.3106060606060606,0.5227272727272727,0.0,0.6969696969696969,Marge
0.0,0.0,0.3967803030303031,0.9441287878787878,0.0,2.821022727272727,Marge
0.0,0.0,1.1477864583333335,5.444010416666667,0.0,6.003255208333334,Marge
0.001893939393939394,0.0,0.3456439393939394,1.3248106060606062,0.0,10.756628787878787,Marge
0.0,0.0,0.9761072261072262,22.30295745920746,0.0,9.449664918414918,Marge
0.0,0.0,0.4491170247395833,14.107767740885416,0.0,1.73797607421875,Marge
0.0,0.0,1.8641098484848486,0.8873106060606061,0.0,1.3418560606060606,Marge
3.0712776806526807,0.0,4.559568036130536,2.5718422202797204,0.0,2.2563374125874125,Marge
0.0,0.0,0.365234375,1.5305989583333335,0.0,4.382161458333334,Marge
0.0,0.0,0.9540573559670782,2.106642232510288,0.0,13.402617026748972,Marge
9.46969696969697E-4,0.0,1.3153409090909092,1.2973484848484849,0.0,5.978219696969697,Marge
0.07675861625514403,0.0,0.7153420781893004,0.5903581532921811,0.0,2.7528613683127574,Marge
0.0,0.0,0.8183593750000001,12.40234375,0.0,5.37109375,Marge
0.0,0.0,5.333988927738928,4.63013548951049,0.0,4.402498543123543,Marge
0.01171875,0.0,0.28255208333333337,0.3326822916666667,0.0,39.639973958333336,Marge
0.0,0.0,0.6950757575757576,1.059659090909091,0.0,4.726325757575758,Marge
1.2400568181818181,0.0,0.7291666666666666,0.6827651515151515,0.0,1.6846590909090908,Marge
0.0029296875,0.0,0.435546875,0.7057291666666666,0.0,22.746419270833336,Marge
0.0,0.0,0.9243184156378601,0.6655092592592593,0.0,4.00511188271605,Marge
0.0,0.0,1.4386655011655012,6.3701923076923075,0.0,8.468094405594405,Marge
8.533653846153847,0.0,0.15274439102564102,15.678418803418804,0.0,1.5407986111111112,Marge
0.0,0.0,4.7793560606060606,1.2926136363636365,0.0,6.757575757575758,Marge
2.96875,0.0,0.6666666666666667,1.4015151515151516,0.0,7.491477272727273,Marge
0.6988650977366255,0.0,0.15432098765432098,0.43925218621399176,0.0,14.50536908436214,Marge
0.0016075102880658437,0.0,0.143872170781893,0.24594907407407407,0.0,18.223540380658438,Marge
0.0,0.0,0.12825520833333331,13.706380208333332,0.0,47.494140625,Marge
0.0,0.0,0.46969696969696967,0.6486742424242424,0.0,13.030303030303031,Marge
0.008138020833333332,0.0,3.09375,1.2434895833333333,0.0,2.615234375,Marge
0.0,0.0,1.2916666666666667,0.7585227272727273,0.0,8.479166666666666,Marge
0.0,0.0,0.7884837962962963,5.773373199588478,0.0,20.5078125,Marge
0.002604166666666667,0.0,2.46875,1.3671875,0.0,17.239583333333332,Marge
0.0,0.0,0.7202432983682984,8.20540136946387,0.0,3.453252476689977,Marge
0.0,0.0,0.13411458333333334,8.486979166666666,0.0,49.834635416666664,Marge
0.0,0.0,0.13541666666666669,0.8285984848484849,0.0,4.362689393939394,Marge
0.005208333333333334,0.0,0.6888020833333334,4.419921875,0.0,4.318359375,Marge
0.064453125,0.0,0.3059895833333333,0.9348958333333334,0.0,0.3815104166666667,Marge
0.0,0.0,12.866536458333332,0.8450520833333334,0.0,5.817057291666667,Marge
0.0,0.0,0.055922809829059825,14.359642094017094,0.0,0.6293402777777778,Marge
0.0,0.0,0.9535984848484849,1.278409090909091,0.0,5.59280303030303,Marge
0.14295600233100234,0.0,0.2381082459207459,3.9549643065268065,0.0,25.095607517482517,Marge
0.0,0.0,0.5501893939393939,3.711174242424242,0.0,22.923295454545457,Marge
0.16080729166666669,0.0,0.25390625,1.5358072916666667,0.0,1.2024739583333333,Marge
0.0,0.0,0.3761574074074074,9.121013374485596,0.0,40.19981352880658,Marge
0.0,0.0,6.834280303030303,1.231060606060606,0.0,7.9375,Marge
0.27178030303030304,0.0,0.3612689393939394,0.5459280303030303,0.0,8.486742424242424,Marge
0.0,0.0,0.7998046875,0.7060546875,0.0,18.2744140625,Marge
0.0,0.0,0.49023437499999994,3.2278645833333335,0.0,11.380859375,Marge
0.11751302083333334,0.0,0.30501302083333337,1.212890625,0.0,1.7978515625,Marge
0.0,0.0,1.3892045454545454,0.4076704545454546,0.0,1.868844696969697,Marge
4.018775720164609E-4,0.0,0.18968621399176955,0.32029642489711935,0.0,24.649964634773664,Marge
0.001893939393939394,0.0,1.5994318181818183,4.24905303030303,0.0,0.9895833333333333,Marge
4.018775720164609E-4,0.0,1.7871495627572016,6.166409465020576,0.0,2.060426311728395,Marge
0.0,0.0,0.7171630859375,8.304850260416668,0.0,2.710978190104167,Marge
4.261363636363636,0.0,0.10107080419580419,7.482881701631702,0.0,2.4056672494172497,Marge
0.0,0.0,0.5735677083333333,0.36848958333333337,0.0,4.466145833333333,Marge
3.0582264957264957,0.0,0.14022435897435898,0.624332264957265,0.0,2.111712072649573,Marge
3.2552083333333337E-4,0.0,0.16536458333333334,0.11328124999999999,0.0,1.5514322916666667,Marge
0.0,0.0,0.44157608695652173,11.262929523141654,0.0,0.10628506311360449,Marge
6.4888674614305755,0.0,0.7133152173913043,8.190524193548388,0.0,4.911027349228612,Marge
2.7815755208333335,0.0,0.6715494791666667,7.886718750000001,0.0,2.114583333333333,Marge
0.0,0.0,1.311031732117812,9.502103786816269,0.0,11.315524193548388,Marge
3.7267962072649574,0.0,0.4440438034188034,17.379473824786324,0.0,1.689369658119658,Marge
0.001669337606837607,0.0,0.15858707264957264,9.707198183760683,0.0,4.744257478632479,Marge
0.0,0.0,0.2242726293103448,10.576508620689655,0.0,4.1217672413793105,Marge
0.07341339410939692,0.0,1.0491541023842916,7.690874824684432,0.0,1.4748422159887797,Marge
0.041795267489711935,0.0,0.8270640432098766,9.2455954218107,0.0,3.6872267232510287,Marge
0.0,0.0,0.5750868055555556,7.60299813034188,0.0,5.572248931623932,Marge
0.0,0.0,1.8831983024691357,9.7021283436214,0.0,30.709072788065843,Marge
3.3086271367521367,0.0,0.12853899572649571,0.5617321047008547,0.0,1.5554053151709402,Marge
0.0013469827586206897,0.0,1.4116379310344829,15.572467672413792,0.0,2.7660290948275863,Marge
0.16080729166666669,0.0,0.12630208333333331,0.208984375,0.0,1.18359375,Marge
0.20377604166666666,0.0,0.15559895833333331,0.7786458333333334,0.0,1.7109375,Marge
0.0,0.0,0.6328125,0.5250651041666667,0.0,2.667317708333333,Marge
0.0,0.0,3.443855189340814,0.1375131486676017,0.0,3.833384467040673,Marge
8.346688034188035E-4,0.0,0.47993456196581197,0.7628872863247863,0.0,14.31874332264957,Marge
14.767903645833332,0.0,0.07975260416666667,9.082682291666666,0.0,2.840169270833333,Marge
0.0,0.0,0.854663394109397,4.2218180224403925,0.0,2.846138674614306,Marge
0.08348449868073878,0.0,2.1695662928759893,0.2854963720316623,0.0,0.777127308707124,Marge
0.008439429012345678,0.0,0.2805105452674897,0.19611625514403294,0.0,3.0956629372427984,Marge
0.0,0.0,0.4147135416666667,13.708984375,0.0,2.5026041666666665,Marge
0.045010288065843625,0.0,0.9488329475308641,8.791875643004115,0.0,3.6530671296296293,Marge
0.06184895833333333,0.0,1.6295572916666667,0.822265625,0.0,0.48958333333333337,Marge
0.0,0.0,3.6985677083333335,13.554036458333332,0.0,3.18359375,Marge
0.0,0.0,1.210225280504909,9.089564340813466,0.0,11.705601332398317,Marge
8.346688034188035E-4,0.0,0.4465478098290598,0.7879273504273504,0.0,3.1700721153846154,Marge
0.0,0.0,0.17694978632478633,21.35082799145299,0.0,0.8037860576923076,Marge
0.0,0.0,0.6639017489711934,12.986271862139917,0.0,2.795460390946502,Marge
0.05626286008230453,0.0,0.48386059670781895,0.5698623971193415,0.0,7.20727237654321,Marge
0.0,0.0,0.12337641460905349,0.34159593621399176,0.0,2.5804558899176953,Marge
0.032323807854137444,0.0,1.5088096072931276,7.070696002805049,0.0,10.015997545582048,Marge
0.0,0.0,0.535022702991453,0.5508814102564102,0.0,5.425347222222222,Marge
0.4056490384615385,0.0,0.35974225427350426,0.6727430555555556,0.0,0.7420205662393162,Marge
0.0,0.0,2.2005208333333335,9.6484375,0.0,18.240234375,Marge
0.0,0.0,0.335536858974359,0.09348290598290598,0.0,4.953759348290598,Marge
0.17447916666666666,0.0,0.08723958333333333,0.037760416666666664,0.0,0.9576822916666666,Marge
0.044596354166666664,0.0,0.3037109375,0.21712239583333331,0.0,0.7425130208333334,Marge
0.0184863683127572,0.0,0.12900270061728397,12.125851980452675,0.0,1.8454218106995885,Marge
0.0,0.0,1.8936471193415638,8.867830504115226,0.0,31.807002314814813,Marge
0.16693376068376067,0.0,0.20532852564102566,2.88795405982906,0.0,0.47993456196581197,Marge
0.0,0.0,0.8905606995884774,10.327449845679013,0.0,1.6324266975308643,Marge
0.0,0.0,0.13411458333333334,6.1767578125,0.0,9.721028645833334,Marge
0.013346354166666666,0.0,0.3671875,0.20572916666666666,0.0,2.3811848958333335,Marge
0.62890625,0.0,1.3118489583333333,0.052083333333333336,0.0,0.8948567708333334,Marge
0.0,0.0,0.685546875,0.17708333333333331,0.0,13.541015625,Marge
0.004173344017094017,0.0,0.11101095085470085,0.32885950854700857,0.0,1.5599959935897436,Marge
