@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.0,0.0,0.092431841563786,0.14427404835390947,0.0,0.7856706532921811,Homer
0.0257201646090535,0.0,0.3166795267489712,0.0,0.0,1.4202353395061729,Homer
0.0,0.0,0.18362713675213674,0.05675747863247864,0.0,0.16192574786324787,Homer
0.0,0.0,0.3805780606995885,0.17200360082304528,0.0,4.026411394032922,Homer
0.0,0.0,0.5266702586206896,0.8580280172413792,0.0,0.6142241379310345,Homer
0.05341880341880342,0.0,0.2687633547008547,0.0,0.0,0.4190037393162393,Homer
0.004040948275862069,0.0,0.4411368534482759,0.0353582974137931,0.0,8.013537176724137,Homer
0.17174030172413793,0.0,0.5583243534482758,0.0,0.0,1.031115301724138,Homer
0.0,0.0,0.11351495726495728,0.03964676816239316,0.0,0.18946981837606838,Homer
0.004822530864197531,0.0,1.115210262345679,0.23550025720164608,0.0,0.4999356995884774,Homer
0.0,0.0,0.8951822916666666,0.037109375,0.0,0.21419270833333334,Homer
0.06711355452674897,0.0,1.6231835133744856,0.008439429012345678,0.0,0.6779674639917695,Homer
0.0,0.0,2.118698559670782,0.6671167695473251,0.0,0.2547903806584362,Homer
0.0,0.0,1.506843667546174,3.5599439313984167,0.0,0.007214709762532982,Homer
0.0,0.0,0.310546875,0.0,0.0,0.046875,Homer
0.012369791666666668,0.0,0.6796875,0.0,0.0,0.31315104166666663,Homer
0.012056327160493827,0.0,0.5787037037037037,0.10850694444444445,0.0,0.24836033950617287,Homer
0.0,0.0,0.955010775862069,0.0020204741379310346,0.0,12.570043103448276,Homer
23.7037593482906,0.0,0.29296875,0.01418936965811966,0.0,0.5842681623931624,Homer
0.0,0.0,0.3174832818930041,0.0,0.0,0.4886831275720165,Homer
0.0024112654320987653,0.0,0.5473572530864198,0.1623585390946502,0.0,15.30590920781893,Homer
0.002739305750350631,0.0,4.21086079943899,0.0,0.0,0.24160676718092566,Homer
0.9127103365384616,0.0,1.0383279914529915,0.04382011217948718,0.0,5.642361111111112,Homer
0.17521862139917696,0.0,0.2913612397119342,0.0,0.0,15.73511445473251,Homer
0.001669337606837607,0.0,0.25540865384615385,4.2417868589743595,0.0,0.15024038461538464,Homer
0.0,0.0,5.940798153034301,0.0,0.0,0.014429419525065964,Homer
0.07845886752136752,0.0,0.3455528846153846,0.0,0.0,0.4790998931623932,Homer
0.01768261316872428,0.0,0.31024948559670784,0.0,0.0,1.4628343621399178,Homer
0.0013469827586206897,0.0,0.5529364224137931,0.0,0.0,3.1148976293103448,Homer
0.0,0.0,0.2532552083333333,0.25227864583333337,0.0,0.14778645833333334,Homer
0.0,0.0,0.6822467672413793,0.055899784482758626,0.0,0.09294181034482758,Homer
0.0,0.0,5.992331794195251,0.0,0.0,0.0,Homer
0.0032552083333333335,0.0,9.059244791666666,0.17610677083333331,0.0,0.036458333333333336,Homer
0.0,0.0,0.09587570126227209,0.0,0.0,1.489086605890603,Homer
3.3414412928759893,0.0,1.175997691292876,0.0,0.0,0.09688324538258575,Homer
0.6140689300411523,0.0,2.0608281893004112,0.03215020576131687,0.0,0.36570859053497945,Homer
0.0,0.0,1.0569380144032923,0.17160172325102882,0.0,0.36088605967078186,Homer
0.0016075102880658437,0.0,1.7425411522633745,0.024112654320987654,0.0,0.5232445987654321,Homer
0.5129039797008547,0.0,1.0521000267094018,0.23996728098290598,0.0,6.135650373931624,Homer
0.0,0.0,0.43294270833333337,0.0,0.0,0.08821614583333333,Homer
0.03255208333333333,0.0,24.140383873456788,0.004018775720164609,0.0,0.38419495884773663,Homer
8.037551440329218E-4,0.0,0.38258744855967075,0.08559992283950617,0.0,0.5164126800411523,Homer
0.0,0.0,0.7307942708333334,1.6608072916666667,0.0,0.18098958333333331,Homer
0.0,0.0,1.0595316622691293,0.0,0.0,0.8544277704485489,Homer
0.0,0.0,0.2411774406332454,20.925750329815305,0.0,0.0041226912928759895,Homer
0.0,0.0,3.0652209762532983,0.0,0.0,0.0814231530343008,Homer
0.008245382585751979,0.0,2.065468337730871,0.0,0.0,0.02782816622691293,Homer
0.0,0.0,1.180092917251052,0.0,0.0,0.047663920056100983,Homer
3.220152243589743,0.0,0.1489883814102564,0.11184561965811965,0.0,1.3212807158119657,Homer
0.0,0.0,1.3828125,0.17903645833333331,0.0,0.154296875,Homer
4.018775720164609E-4,0.0,3.5063818158436213,0.0016075102880658437,0.0,0.24233217592592593,Homer
0.0,0.0,1.3768325617283952,0.10569380144032922,0.0,0.09524498456790123,Homer
0.0,0.0,0.5993600981767181,0.026845196353436185,0.0,0.03780241935483871,Homer
0.0,0.0,1.621430495689655,0.0,0.0,17.393588362068964,Homer
0.004557291666666667,0.0,1.6796875,0.15690104166666666,0.0,0.20247395833333331,Homer
0.021701388888888888,0.0,4.664191100823045,0.0024112654320987653,0.0,0.4223733281893004,Homer
0.0,0.0,1.8995300131926123,0.01855211081794195,0.0,0.01958278364116095,Homer
4.1733440170940174E-4,0.0,0.7516192574786325,1.6338641826923077,0.0,0.348056891025641,Homer
0.060546875,0.0,0.11588541666666667,0.0,0.0,1.2434895833333333,Homer
0.0,0.0,0.44005594135802467,0.0,0.0,2.149241255144033,Homer
0.0,0.0,4.646508487654321,0.0,0.0,0.5361046810699589,Homer
0.0016075102880658437,0.0,5.03150720164609,0.15271347736625515,0.0,1.8896283436213992,Homer
0.022536057692307692,0.0,1.1326455662393162,0.033386752136752136,0.0,0.3797743055555555,Homer
0.008245382585751979,0.0,2.0561922823218994,0.0,0.0,0.036073548812664905,Homer
0.0,0.0,4.533929749340369,0.0,0.0,0.09791391820580474,Homer
0.20442708333333331,0.0,0.4928385416666667,0.0,0.0,0.23763020833333331,Homer
4.354948281907434,0.0,3.5008327489481066,0.0,0.0,0.05040322580645161,Homer
0.0,0.0,0.27890303497942387,0.03616898148148148,0.0,0.3134645061728395,Homer
0.0,0.0,0.18780048076923078,1.6668336004273505,0.0,0.5542200854700855,Homer
3.3674568965517244E-4,0.0,1.5025592672413794,0.0,0.0,8.842268318965516,Homer
0.0,0.0,0.047823431069958844,0.0,0.0,23.013117283950617,Homer
0.0,0.0,0.8700649434156379,0.03415959362139918,0.0,3.920315715020576,Homer
0.008755387931034482,0.0,0.2869073275862069,0.0,0.0,9.59186422413793,Homer
8.346688034188035E-4,0.0,0.8647168803418804,0.03422142094017094,0.0,0.5083133012820513,Homer
0.016693376068376068,0.0,0.3718449519230769,0.017528044871794872,0.0,2.5737012553418803,Homer
12.628956330128204,0.0,0.3881209935897436,8.346688034188035E-4,0.0,10.297726362179487,Homer
0.0,0.0,0.4000538793103448,0.48019935344827586,0.0,0.8485991379310345,Homer
0.0,0.0,0.5979938271604938,1.1895576131687242,0.0,0.08037551440329219,Homer
3.2552083333333337E-4,0.0,0.5764973958333334,0.0,0.0,0.2649739583333333,Homer
0.0,0.0,1.8132716049382718,0.544945987654321,0.0,0.6735468106995884,Homer
8.037551440329218E-4,0.0,6.8214699074074066,8.037551440329218E-4,0.0,1.0022826646090535,Homer
0.0,0.0,2.8404706790123457,0.7024819958847737,0.0,0.3568672839506173,Homer
0.005626286008230453,0.0,0.9050282921810698,0.015271347736625515,0.0,4.163049768518518,Homer
0.0,0.0,0.862429269547325,0.0,0.0,0.15592849794238683,Homer
0.17545572916666666,0.0,0.7750651041666666,0.0013020833333333335,0.0,0.8284505208333333,Homer
0.0016075102880658437,0.0,2.908789866255144,0.06108539094650206,0.0,0.5095807613168724,Homer
0.0,0.0,0.3455528846153846,0.0,0.0,25.80962873931624,Homer
0.3177083333333333,0.0,1.2776692708333335,0.0,0.0,0.23014322916666666,Homer
0.0,0.0,0.8772987397119342,0.12096514917695474,0.0,3.7543402777777777,Homer
1.5015490301724137,0.0,1.4715786637931034,0.1902613146551724,0.0,0.5583243534482758,Homer
0.0,0.0,0.2411774406332454,0.8544277704485489,0.0,0.007214709762532982,Homer
0.022135416666666664,0.0,0.11002604166666667,0.0,0.0,1.2447916666666665,Homer
0.037776491769547324,0.0,3.7575552983539096,0.05385159465020577,0.0,0.4677854938271605,Homer
0.0,0.0,0.32698006465517243,0.0010102370689655173,0.0,0.4091460129310344,Homer
0.01768261316872428,0.0,5.568415637860082,1.951517489711934,0.0,0.07073045267489712,Homer
5.478611500701262E-4,0.0,0.3276209677419355,0.0,0.0,2.3108783309957923,Homer
0.0,0.0,0.2487313034188034,0.0,0.0,0.0500801282051282,Homer
0.0,0.0,2.697270778364116,0.0,0.0,0.0041226912928759895,Homer
6.510416666666667E-4,0.0,0.3268229166666667,0.0,0.0,0.08072916666666667,Homer
0.0,0.0,1.0014789094650205,0.0,0.0,0.5473572530864198,Homer
0.0,0.0,4.227213541666667,0.043619791666666664,0.0,0.3701171875,Homer
0.0,0.0,4.228850593667547,0.0,0.0,0.05256431398416887,Homer
0.0,0.0,3.21019804526749,3.578317901234568,0.0,0.49511316872427985,Homer
0.0,0.0,2.151131465517241,0.07947198275862069,0.0,2.6474946120689657,Homer
0.0035807291666666665,0.0,8.0986328125,0.2421875,0.0,0.033203125,Homer
0.010439116379310345,0.0,0.6829202586206897,0.07711476293103449,0.0,0.671807650862069,Homer
0.0,0.0,3.0909877968337733,0.0,0.0,0.05256431398416887,Homer
0.0,0.0,3.4071928879310347,0.0,0.0,0.2310075431034483,Homer
0.0,0.0,0.2588091563786008,0.0,0.0,0.5272633744855968,Homer
0.14668531378600821,0.0,4.80444637345679,5.361046810699588,0.0,1.3028870884773662,Homer
0.0,0.0,2.6520182291666665,3.547526041666667,0.0,0.018229166666666668,Homer
0.0016276041666666667,0.0,0.18229166666666666,0.0,0.0,0.0,Homer
8.077739197530864,0.0,0.2507716049382716,0.0,0.0,0.524852109053498,Homer
0.4002700617283951,0.0,0.17602237654320987,0.0,0.0,1.530349794238683,Homer
0.0,0.0,2.3260673868312756,0.41875643004115226,0.0,0.41875643004115226,Homer
0.0,0.0,0.32150205761316875,0.0,0.0,1.1566036522633745,Homer
0.0625,0.0,0.5403645833333334,1.5989583333333335,0.0,1.1549479166666665,Homer
0.0,0.0,0.587890625,0.002604166666666667,0.0,0.37239583333333337,Homer
0.0,0.0,7.4932391826923075,6.2207865918803416,0.0,0.4277677617521368,Homer
2.9538001543209877,0.0,0.30944573045267487,0.049832818930041156,0.0,0.24273405349794236,Homer
0.09505208333333334,0.0,0.5787760416666666,0.025390625,0.0,0.2532552083333333,Homer
0.0,0.0,1.4622395833333333,0.048177083333333336,0.0,0.2513020833333333,Homer
10.553305041152264,0.0,0.40911136831275724,0.0,0.0,0.2346965020576132,Homer
0.054036458333333336,0.0,1.677734375,2.0638020833333335,0.0,2.457682291666667,Homer
0.10481770833333333,0.0,0.9166666666666666,0.016927083333333336,0.0,0.20963541666666666,Homer
0.06886017628205128,0.0,0.4874465811965812,0.0484107905982906,0.0,0.5947015224358974,Homer
8.451438969017094,0.0,0.5103999732905983,0.00709468482905983,0.0,1.3625968215811965,Homer
0.0024112654320987653,0.0,1.0344328703703705,0.0032150205761316874,0.0,5.74926054526749,Homer
0.0037560096153846155,0.0,0.11852297008547008,0.0,0.0,0.6860977564102564,Homer
0.04654947916666667,0.0,0.7190755208333334,0.011393229166666666,0.0,0.8587239583333333,Homer
0.0,0.0,0.815471420940171,10.664563301282051,0.0,0.2387152777777778,Homer
0.005859375,0.0,0.4205729166666667,0.052734375,0.0,2.5592447916666665,Homer
0.0,0.0,2.393880208333333,0.0498046875,0.0,18.185221354166668,Homer
0.0,0.0,2.6080729166666665,0.0,0.0,0.014973958333333332,Homer
0.0,0.0,0.16401241987179488,1.3592581463675213,0.0,1.5779413728632479,Homer
0.2458099626068376,0.0,0.16735109508547008,0.004173344017094017,0.0,0.4102397168803419,Homer
0.0,0.0,7.676263503086419,0.0,0.0,0.5811149691358024,Homer
0.002921340811965812,0.0,0.5830161591880342,0.04715878739316239,0.0,0.4027276976495726,Homer
0.008037551440329218,0.0,2.4120691872427984,1.9032921810699588,0.0,2.231224279835391,Homer
0.09256998697916666,0.0,0.5666097005208333,0.0,0.0,0.9073893229166666,Homer
0.0,0.0,15.864583333333334,0.0,0.0,0.18424479166666669,Homer
0.0,0.0,0.22265624999999997,0.0,0.0,1.8209635416666667,Homer
3.116158693415638,0.0,0.37374614197530864,0.02652391975308642,0.0,0.2845293209876543,Homer
0.0,0.0,1.2205021862139918,0.0164769804526749,0.0,0.39785879629629634,Homer
0.0,0.0,6.00390625,0.3623046875,0.0,0.052734375,Homer
0.13216145833333331,0.0,0.5703125,1.5540364583333335,0.0,0.7994791666666667,Homer
0.0,0.0,2.1028645833333335,0.5149739583333334,0.0,0.47265625,Homer
0.008037551440329218,0.0,0.7318190586419754,0.08921682098765432,0.0,0.33034336419753085,Homer
0.4265157585470085,0.0,0.27752737713675213,0.0,0.0,0.9227263621794872,Homer
0.0,0.0,0.6769163995726496,9.710954193376068,0.0,0.3159221420940171,Homer
0.0,0.0,0.06282552083333333,0.011067708333333332,0.0,0.3359375,Homer
1.2094350961538463,0.0,0.06844284188034187,0.018362713675213676,0.0,3.5039396367521367,Homer
4.4106063528806585,0.0,0.20616319444444445,0.0,0.0,6.28978587962963,Homer
0.027994791666666668,0.0,0.62109375,0.11002604166666667,0.0,1.4466145833333333,Homer
0.15559895833333331,0.0,0.22330729166666666,0.018229166666666668,0.0,0.4602864583333333,Homer
0.0,0.0,14.879557291666668,0.013671875000000002,0.0,0.3001302083333333,Homer
0.9685249485596709,0.0,0.9098508230452674,0.6325552983539094,0.0,8.113908179012345,Homer
0.006510416666666667,0.0,0.5960286458333334,1.0934244791666667,0.0,0.4713541666666667,Homer
0.10141225961538462,0.0,0.09181356837606837,0.001252003205128205,0.0,0.20866720085470086,Homer
13.598331404320987,0.0,0.48185120884773663,0.6136670524691359,0.0,6.7909272119341555,Homer
0.0,0.0,0.8906249999999999,0.01171875,0.0,0.296875,Homer
12.590422453703704,0.0,0.939187885802469,0.0032150205761316874,0.0,0.19692001028806583,Homer
8.346688034188035E-4,0.0,0.429019764957265,2.137586805555556,0.0,1.9047142094017095,Marge
0.0,0.0,2.569605195473251,15.697337962962962,0.0,0.596386316872428,Marge
0.0,0.0,2.454202586206897,6.823814655172414,0.0,0.48929148706896547,Marge
0.0,0.0,1.4121977880658436,6.6558963477366255,0.0,2.96264146090535,Marge
0.0,0.0,0.3134645061728395,18.434927983539097,0.0,0.6703317901234568,Marge
18.697467672413794,0.0,0.3515625,4.853178879310345,0.0,1.8500808189655173,Marge
6.383351293103448,0.0,1.3793103448275863,11.109913793103448,0.0,0.34213362068965514,Marge
2.0595703125,0.0,0.3307291666666667,7.63671875,0.0,3.404296875,Marge
0.0,0.0,0.3054269547325103,0.03456147119341564,0.0,0.40670010288065844,Marge
0.005626286008230453,0.0,1.0971257716049383,0.02652391975308642,0.0,0.10529192386831275,Marge
0.006061422413793103,0.0,1.1516702586206895,10.693696120689655,0.0,6.410290948275862,Marge
0.03536522633744856,0.0,0.8616255144032923,4.451195987654321,0.0,0.12377829218106996,Marge
0.0,0.0,3.4102235991379315,5.252559267241379,0.0,0.9082031250000001,Marge
0.0,0.0,0.33511952457264954,22.45175614316239,0.0,0.9364983974358974,Marge
0.0,0.0,12.821928879310345,4.581088362068965,0.0,0.4269935344827587,Marge
0.0,0.0,0.8234353085553998,3.194578366058906,0.0,0.02739305750350631,Marge
0.0,0.0,0.5007394547325102,7.460455246913581,0.0,0.3062307098765432,Marge
0.0,0.0,28.362107767489714,10.42550797325103,0.0,0.3552597736625514,Marge
0.0,0.0,0.3873697916666667,7.384114583333333,0.0,0.10937500000000001,Marge
0.0,0.0,0.1303205818965517,3.2627289870689657,0.0,0.3219288793103448,Marge
0.0,0.0,0.7109375,8.0,0.0,2.944010416666667,Marge
9.620442708333334,0.0,0.3365885416666667,1.4127604166666667,0.0,0.8391927083333334,Marge
0.0,0.0,0.1481537126068376,1.964393028846154,0.0,1.352580795940171,Marge
3.1199919871794872,0.0,0.13020833333333331,19.875968215811966,0.0,2.00904780982906,Marge
0.0,0.0,6.638671875,10.548828125,0.0,0.087890625,Marge
0.0,0.0,0.40364583333333337,7.155598958333333,0.0,0.08203125,Marge
0.0,0.0,0.6237139917695473,0.028131430041152265,0.0,0.5152070473251028,Marge
17.939116379310345,0.0,0.4182381465517242,4.703663793103448,0.0,1.910021551724138,Marge
1.1059670781893005,0.0,0.2708654835390947,0.5971900720164609,0.0,1.0834619341563787,Marge
0.033674568965517244,0.0,2.6683728448275863,11.440598060344827,0.0,0.6977370689655172,Marge
15.967133620689655,0.0,0.16971982758620688,9.672683189655173,0.0,0.5536099137931034,Marge
8.647135416666666,0.0,0.12174479166666666,18.103515625,0.0,2.423828125,Marge
0.0,0.0,0.3785686728395062,0.0,0.0,0.037776491769547324,Marge
0.0,0.0,1.6119791666666667,11.96875,0.0,1.8092447916666667,Marge
0.0,0.0,3.4486126077586206,5.101697198275862,0.0,0.9169585129310345,Marge
0.0,0.0,14.884832974137932,3.626077586206897,0.0,0.7118803879310345,Marge
6.391893696581197,0.0,0.4031450320512821,0.2746060363247863,0.0,2.0065438034188037,Marge
0.0,0.0,0.8743863955119214,4.778992812061711,0.0,0.36651910939691446,Marge
0.0,0.0,9.04296875,4.1008890086206895,0.0,0.23370150862068967,Marge
0.0,0.0,0.16693376068376067,13.238264556623932,0.0,0.13897235576923078,Marge
8.346688034188035E-4,0.0,0.4260984241452991,1.3876368856837606,0.0,1.0495960202991452,Marge
0.0,0.0,0.1808449074074074,4.296875,0.0,0.9765625,Marge
5.64453125,0.0,0.43305495689655177,1.4507004310344829,0.0,0.5691002155172413,Marge
0.0,0.0,0.4870292467948718,1.2620192307692308,0.0,0.6080562232905983,Marge
0.0,0.0,0.03134645061728395,0.3231095679012346,0.0,0.06430041152263374,Marge
0.0,0.0,0.7678952991452991,8.408453525641026,0.0,0.5792601495726496,Marge
0.0,0.0,0.14105902777777776,1.6426282051282053,0.0,0.13688568376068375,Marge
0.0,0.0,0.17510775862068967,15.627020474137932,0.0,6.299838362068966,Marge
0.2416366185897436,0.0,22.95589610042735,0.4999666132478632,0.0,0.6385216346153846,Marge
0.0,0.0,0.6333590534979424,7.4057998971193415,0.0,0.5417309670781894,Marge
0.9431757478632478,0.0,0.25290464743589747,10.9241452991453,0.0,1.2937366452991452,Marge
0.0242053952991453,0.0,0.6735777243589745,8.697248931623932,0.0,1.7177483974358976,Marge
0.0,0.0,12.801724137931034,3.1047952586206895,0.0,0.46336206896551724,Marge
18.11732104700855,0.0,0.2963074252136752,0.3447182158119658,0.0,1.401408920940171,Marge
0.0,0.0,0.2412192841880342,17.00136885683761,0.0,0.148571047008547,Marge
0.0,0.0,0.03134645061728395,0.27488425925925924,0.0,0.3050250771604938,Marge
0.0,0.0,1.5480199353448276,3.306169181034483,0.0,0.5317214439655172,Marge
23.787715517241377,0.0,0.45460668103448276,3.919046336206897,0.0,10.530711206896552,Marge
0.05369039270687237,0.0,1.853414270687237,6.51078190743338,0.0,0.23503243338008414,Marge
0.021701388888888888,0.0,0.08399241255144033,0.41634516460905346,0.0,0.6791730967078189,Marge
0.0,0.0,0.39257812499999994,7.171223958333334,0.0,0.07161458333333333,Marge
0.0,0.0,1.7408063984168867,13.051409960422165,0.0,0.6709680079155672,Marge
5.97789797008547,0.0,0.4448784722222222,0.3038194444444445,0.0,1.9163995726495728,Marge
0.0,0.0,0.150390625,11.223958333333334,0.0,15.655598958333334,Marge
0.20093878600823045,0.0,0.11252572016460906,7.9246238425925934,0.0,0.663499871399177,Marge
1.1582111625514404,0.0,0.1294045781893004,1.1148083847736625,0.0,13.760288065843621,Marge
0.0,0.0,0.6471354166666667,7.789062500000001,0.0,4.303385416666667,Marge
8.827457264957266,0.0,0.23203792735042736,0.946514423076923,0.0,1.61842280982906,Marge
0.0,0.0,0.16668911637931033,8.046538254310345,0.0,2.1585398706896552,Marge
0.0,0.0,0.1470871913580247,4.425475823045268,0.0,0.7290059156378601,Marge
0.045489449786324784,0.0,18.35228031517094,0.30423677884615385,0.0,0.99742922008547,Marge
0.0,0.0,5.989583333333334,5.947265625,0.0,0.11393229166666667,Marge
0.004714439655172414,0.0,1.1866918103448276,0.1320043103448276,0.0,1.5961745689655173,Marge
0.0,0.0,0.257201646090535,6.349665637860083,0.0,0.7916988168724279,Marge
0.0,0.0,15.697737068965518,1.8790409482758623,0.0,0.3488685344827586,Marge
0.3203125,0.0,0.06315104166666666,11.359375,0.0,3.4192708333333335,Marge
0.11975951646090535,0.0,0.3275302211934156,5.066068672839506,0.0,0.8383166152263375,Marge
0.0,0.0,13.517645474137932,0.44416756465517243,0.0,0.812567349137931,Marge
0.0,0.0,0.41373697916666663,6.9169921875,0.0,1.6764322916666667,Marge
0.0,0.0,0.8438501602564102,30.144063835470085,0.0,0.8329994658119658,Marge
2.9330549568965516,0.0,1.2210398706896552,2.3208512931034484,0.0,2.801050646551724,Marge
0.0,0.0,0.25862068965517243,0.8169450431034483,0.0,0.1380657327586207,Marge
0.39466594827586204,0.0,1.1745689655172413,9.74676724137931,0.0,0.24649784482758622,Marge
0.0,0.0,0.4348958333333333,4.96875,0.0,0.12239583333333334,Marge
0.021551724137931036,0.0,2.0437095905172415,6.40759698275862,0.0,1.086004849137931,Marge
4.018775720164609E-4,0.0,0.601610725308642,10.638101208847736,0.0,2.10302533436214,Marge
0.2845293209876543,0.0,0.3472222222222222,3.1185699588477367,0.0,3.0406057098765435,Marge
0.0,0.0,0.4205729166666667,7.163411458333334,0.0,0.142578125,Marge
0.0,0.0,24.552464978448278,1.0011449353448276,0.0,0.5115167025862069,Marge
6.886393229166667,0.0,0.42805989583333337,9.112630208333334,0.0,0.7190755208333334,Marge
0.019194504310344827,0.0,2.244410021551724,6.822130926724138,0.0,0.8758755387931034,Marge
0.0,0.0,0.19973315329218105,10.74660815329218,0.0,0.4549254115226337,Marge
0.030048076923076924,0.0,0.6510416666666667,8.720619658119658,0.0,1.6968816773504272,Marge
3.3674568965517244E-4,0.0,1.4176993534482758,1.2526939655172413,0.0,0.12897359913793105,Marge
0.0,0.0,3.416621767241379,5.129310344827586,0.0,0.8994477370689655,Marge
0.0,0.0,0.1243656517094017,11.04350293803419,0.0,0.18529647435897434,Marge
0.0,0.0,0.4350754310344827,7.485183189655173,0.0,7.289870689655173,Marge
0.023010168302945302,0.0,0.9341032608695652,0.30954154978962134,0.0,0.24379821178120617,Marge
0.0,0.0,0.4309895833333333,6.763671875000001,0.0,0.1865234375,Marge
0.4649105235042735,0.0,0.27627537393162394,11.71875,0.0,1.1393229166666665,Marge
0.021551724137931036,0.0,2.306371228448276,6.563510237068966,0.0,0.9428879310344828,Marge
0.0032150205761316874,0.0,0.11493698559670781,5.822000385802469,0.0,0.4971225565843621,Marge
0.0,0.0,1.7871866754617414,5.007008575197889,0.0,0.014429419525065964,Marge
0.0,0.0,3.6185056584362143,8.555973508230451,0.0,0.6864068930041153,Marge
0.0,0.0,0.150390625,12.540364583333332,0.0,15.90234375,Marge
0.041015625,0.0,0.5787760416666666,13.649739583333334,0.0,5.590494791666667,Marge
0.0,0.0,0.3248697916666667,2.849609375,0.0,0.052083333333333336,Marge
2.4055154914529915,0.0,0.22702991452991456,0.675247061965812,0.0,0.5909455128205128,Marge
14.420572916666666,0.0,0.2871260683760684,0.2670940170940171,0.0,1.226128472222222,Marge
0.0,0.0,0.34847422542735046,1.1693709935897436,0.0,0.8463541666666666,Marge
0.38060897435897434,0.0,0.8814102564102564,4.662459935897436,0.0,1.2620192307692308,Marge
0.5105064655172414,0.0,1.1375269396551724,9.72454202586207,0.0,0.21888469827586204,Marge
0.0,0.0,24.37836745689655,7.027882543103449,0.0,0.2151804956896552,Marge
0.43000900205761317,0.0,1.1276684670781891,2.5519225823045266,0.0,2.592110339506173,Marge
0.9211033950617283,0.0,0.13744212962962962,0.6839956275720165,0.0,1.9089184670781894,Marge
0.0,0.0,6.1728515625,5.719401041666667,0.0,0.17057291666666666,Marge
0.010409361851332398,0.0,1.0513455469845723,0.41582661290322576,0.0,0.27557415848527345,Marge
0.0,0.0,0.07957175925925926,5.434188528806584,0.0,0.24836033950617287,Marge
0.0,0.0,0.6341145833333334,11.983723958333334,0.0,0.767578125,Marge
10.599609375,0.0,0.2760416666666667,1.9967447916666665,0.0,1.6302083333333333,Marge
0.004040948275862069,0.0,0.08014547413793104,0.003367456896551724,0.0,3.3768857758620685,Marge
0.0,0.0,0.7834414446002805,10.252673562412342,0.0,0.03999386395511921,Marge
0.0,0.0,0.7253502155172414,10.599407327586206,0.0,0.9536637931034483,Marge
0.0,0.0,11.18938577586207,2.674434267241379,0.0,0.5010775862068965,Marge
0.0020204741379310346,0.0,0.5822332974137931,9.381061422413794,0.0,0.9880118534482759,Marge
0.0,0.0,3.5546875,4.961947737068965,0.0,0.9654498922413793,Marge
0.0,0.0,1.4338991769547327,6.716177983539094,0.0,2.970679012345679,Marge
0.0,0.0,5.517578125,11.011067708333332,0.0,0.12044270833333334,Marge
0.0,0.0,0.05706661522633745,5.348990483539095,0.0,0.22585519547325103,Marge
5.478611500701262E-4,0.0,2.1930881837307155,0.2235273492286115,0.0,0.03451525245441795,Marge
0.0,0.0,0.2579471982758621,3.9473329741379315,0.0,9.302936422413794,Marge
4.34765625,0.0,0.419921875,7.042317708333333,0.0,1.673828125,Marge
0.0,0.0,0.5336934156378601,0.03054269547325103,0.0,0.08921682098765432,Marge
0.027949892241379313,0.0,1.0260641163793103,8.280239762931034,0.0,0.6297144396551724,Marge
0.0,0.0,0.16637731481481483,4.506655092592593,0.0,0.9331597222222222,Marge
6.884114583333334,0.0,0.47916666666666663,10.028971354166668,0.0,0.74609375,Marge
0.0,0.0,3.2023004617414244,0.5555326517150395,0.0,0.6781827176781002,Marge
0.0,0.0,9.535751028806585,10.745402520576132,0.0,0.6245177469135802,Marge
0.0024112654320987653,0.0,3.7117412551440325,6.71215920781893,0.0,0.564236111111111,Marge
0.0,0.0,9.478044181034482,5.115167025862069,0.0,0.42362607758620685,Marge
0.0,0.0,0.1243656517094017,11.283887553418804,0.0,0.1193576388888889,Marge
0.002604166666666667,0.0,0.19986979166666669,6.0625,0.0,14.739583333333334,Marge
6.901266163793103,0.0,0.43372844827586204,1.4520474137931034,0.0,0.6189385775862069,Marge
5.827799479166667,0.0,0.21907552083333331,5.354817708333334,0.0,1.423828125,Marge
0.0,0.0,0.6151509081196581,1.4640090811965811,0.0,0.18112313034188035,Marge
1.1560162927350428,0.0,0.5934495192307692,0.15524839743589744,0.0,8.193943643162394,Marge
0.0,0.0,0.0984909188034188,1.9214075854700856,0.0,0.08513621794871795,Marge
13.920606303418804,0.0,0.445713141025641,0.28629139957264954,0.0,1.2770432692307692,Marge
16.806303879310345,0.0,0.09226831896551724,9.878771551724137,0.0,0.4128502155172414,Marge
6.217849794238683,0.0,0.3568672839506173,3.245965149176955,0.0,0.6562660751028806,Marge
0.03215020576131687,0.0,2.866994598765432,8.015046296296296,0.0,0.34481095679012347,Marge
0.0,0.0,0.5923675411522633,0.03616898148148148,0.0,0.10529192386831275,Marge
0.0,0.0,2.977263621794872,1.0458400106837606,0.0,1.8154046474358976,Marge
0.0024112654320987653,0.0,0.6313496656378601,11.687403549382717,0.0,0.6655092592592593,Marge
2.339576655982906,0.0,0.13438167735042736,20.15808627136752,0.0,2.1876669337606836,Marge
5.678205818965517,0.0,1.1139547413793103,10.305091594827587,0.0,0.21484375000000003,Marge
6.510416666666667E-4,0.0,0.6927083333333334,7.729166666666666,0.0,3.6738281249999996,Marge
0.0,0.0,0.11184561965811965,0.7069644764957265,0.0,0.06677350427350427,Marge
