@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
8.346688034188035E-4,0.0,1.1568509615384617,4.982972756410256,0.023370726495726496,0.0,Homer
0.0,0.0,0.2985026041666667,0.0,0.03938802083333333,0.23665364583333334,Homer
0.0,0.0,0.46497235082304533,0.00442065329218107,0.09846000514403291,0.18285429526748972,Homer
0.0,0.0,0.08680555555555555,0.0024112654320987653,0.10770318930041153,0.13503086419753085,Homer
0.0,0.0,0.8214462401055408,0.048441622691292874,0.0,0.21334927440633247,Homer
0.46336484053497945,0.12578768004115226,0.08077739197530864,0.10207690329218105,0.11694637345679013,2.111866640946502,Homer
0.001669337606837607,0.0,0.10349893162393163,8.346688034188035E-4,0.021701388888888888,0.13772035256410256,Homer
0.0,0.0,0.15994727366255146,0.1736111111111111,0.996656378600823,0.03134645061728395,Homer
0.0,0.0,0.08278677983539096,0.0,0.0329539609053498,0.0184863683127572,Homer
0.0,0.0,0.061840369393139846,0.0,0.25972955145118737,0.2102572559366755,Homer
0.0032150205761316874,0.0,0.1583397633744856,0.008037551440329218,0.12377829218106996,0.07796424897119342,Homer
0.0,0.0,0.41251346982758624,0.0,0.07374730603448275,3.607219827586207,Homer
0.27890303497942387,0.0,0.7366415895061729,0.021299511316872428,0.11453510802469137,3.3773791152263373,Homer
0.0,0.0,0.3226005936675462,1.0481942612137203,0.5029683377308707,0.0,Homer
0.0,0.0,0.018627279102384292,0.0,0.033967391304347824,0.04328103085553997,Homer
0.00250400641025641,0.0,0.03422142094017094,0.1268696581196581,0.015858707264957264,1.0608640491452992,Homer
0.0,0.0,0.3226023706896552,0.0,0.32058189655172414,0.3158674568965517,Homer
0.0,0.0,0.14065715020576133,0.08198302469135801,0.7643711419753086,0.0,Homer
0.0,0.0,0.34481095679012347,0.15914351851851852,0.44688786008230447,0.20495756172839505,Homer
4.018775720164609E-4,0.0,0.7800443672839507,0.1314139660493827,0.2515753600823045,2.66967271090535,Homer
0.026266163793103446,0.04714439655172414,1.0075431034482758,0.0,4.92052801724138,0.02357219827586207,Homer
0.005859375,0.0,0.5130208333333333,0.001953125,0.044921875,0.01953125,Homer
2.7721774193548385,0.0,0.5467654277699859,0.0065743338008415145,0.1944907082748948,0.0065743338008415145,Homer
0.0,0.0,0.023370726495726496,0.052584134615384616,0.03589075854700855,0.05926148504273504,Homer
0.134765625,0.0,0.004557291666666667,0.0,4.69921875,0.2669270833333333,Homer
0.0,0.0,0.046223958333333336,0.421875,0.05859375,0.0,Homer
0.2547903806584362,0.0,0.09403935185185185,4.018775720164609E-4,3.9038387345679015,0.0864036779835391,Homer
0.0032871669004207573,0.0,0.2887228260869565,0.0,0.0065743338008415145,0.7231767180925666,Homer
0.0,0.0,0.21257012622720897,17.87068285413745,0.00876577840112202,0.0,Homer
0.0,0.0,0.5885141820580475,0.011337401055408971,0.0,0.0,Homer
6.510416666666667E-4,0.0,0.6223958333333333,0.671875,0.044921875,0.10904947916666667,Homer
0.0,0.0,0.4000651041666667,0.0,0.021158854166666668,0.14388020833333334,Homer
0.0,0.0,0.27729552469135804,0.010448816872427984,0.9219071502057613,8.56883359053498,Homer
0.0,0.0,0.0,0.0,0.0,0.0,Homer
0.0,0.0,0.020449385683760684,0.897686298076923,0.01418936965811966,4.1733440170940174E-4,Homer
0.0,0.0,0.1252003205128205,0.0,0.033386752136752136,0.11852297008547008,Homer
0.0,0.0,0.8559149184149184,0.0,0.2340107808857809,0.07284382284382285,Homer
0.0,0.0,0.5411032321899737,0.006184036939313985,0.0,0.0,Homer
0.045572916666666664,0.004557291666666667,0.005208333333333334,0.0,4.559244791666667,0.41796875,Homer
0.0,0.0,0.32793209876543206,0.11252572016460906,0.43885030864197533,0.21460262345679013,Homer
0.0,0.0,1.0458984375,0.033528645833333336,0.5725911458333334,0.0,Homer
0.6769163995726496,0.0,0.4941239316239316,0.08638822115384615,0.09765625,0.721988514957265,Homer
0.0,0.0,0.22022890946502058,0.08760931069958848,0.7643711419753086,0.30944573045267487,Homer
8.037551440329218E-4,0.0,0.3689236111111111,0.3866062242798354,0.5883487654320988,0.07635673868312758,Homer
1.3007091029023747,0.0,0.8018634564643798,0.0,7.8052852902374665,0.08863786279683378,Homer
0.03434806034482758,0.0,0.4189116379310345,0.12392241379310345,0.2074353448275862,0.1966594827586207,Homer
0.0,0.0,0.028858839050131927,0.0,0.11234333773087071,5.146149406332453,Homer
4.018775720164609E-4,0.0,0.23429462448559668,0.13824588477366256,1.5283404063786008,0.028935185185185182,Homer
0.0,0.0,1.951517489711934,0.6365740740740741,0.09403935185185185,0.022505144032921812,Homer
6.510416666666667E-4,0.0205078125,0.1875,0.91796875,0.06315104166666666,0.08365885416666667,Homer
0.0,0.0,0.21484375000000003,0.0,6.600260416666667,0.034505208333333336,Homer
0.0,0.0,0.10489004629629631,0.01326195987654321,0.17320923353909465,0.12498392489711935,Homer
0.0,0.0,0.08553340517241378,0.0010102370689655173,0.03670528017241379,0.20608836206896552,Homer
0.0,0.0,2.2297948807854135,0.6886614656381487,0.0,0.0,Homer
0.0,0.0,0.19368489583333334,6.510416666666667E-4,0.017578125,0.026041666666666668,Homer
0.33878279320987653,0.0,0.5457497427983539,0.0028131430041152265,1.644483024691358,0.5280671296296297,Homer
0.0,0.0,0.030920184696569923,0.0,0.18242908970976252,5.250247361477572,Homer
0.0,0.0,0.9255441952506596,0.0,0.04431893139841689,0.0,Homer
0.025390625,0.0888671875,8.323893229166666,0.004557291666666667,0.8606770833333333,0.5325520833333333,Homer
0.02732767489711934,0.0,19.85154642489712,0.0020093878600823045,0.34239969135802467,0.043402777777777776,Homer
0.0,0.0,0.4132998021108179,6.591152704485488,0.0,0.0,Homer
0.262426054526749,0.0,0.07555298353909465,0.0012056327160493826,6.896621013374486,0.04822530864197531,Homer
4.018775720164609E-4,0.0,0.13904963991769548,0.014467592592592591,3.2769097222222223,0.12458204732510288,Homer
1.4247796474358974,0.0,0.0726161858974359,0.11768830128205128,0.09264823717948717,0.043402777777777776,Homer
0.0,0.0,0.015271347736625515,0.14547968106995884,0.006430041152263375,0.0,Homer
0.0257201646090535,0.0,0.10850694444444445,0.0,0.4251864711934157,0.3552597736625514,Homer
0.0,0.0,0.08847489316239317,0.05675747863247864,0.011685363247863248,0.01418936965811966,Homer
0.0,0.0,0.2797067901234568,0.17602237654320987,0.8600180041152263,3.3468364197530867,Homer
0.0,0.0,0.11786099137931035,0.8903556034482759,1.3564116379310345,0.1306573275862069,Homer
0.055088141025641024,0.0,0.09348290598290598,0.0,0.03672542735042735,0.0492454594017094,Homer
0.004377693965517241,0.0,0.1427801724137931,0.0353582974137931,5.167699353448276,0.9519800646551724,Homer
0.17477101293103448,0.0,0.22258890086206898,0.0,4.827586206896552,0.5845905172413793,Homer
0.0,0.0,0.01961471688034188,0.04089877136752137,0.016276041666666664,0.08054553952991453,Homer
0.004822530864197531,0.0,0.3685217335390947,0.23550025720164608,0.07876800411522633,0.0024112654320987653,Homer
0.0,0.01171875,0.23958333333333331,0.03841145833333333,0.048177083333333336,0.04296875,Homer
0.06872106481481481,0.0,1.1288740997942388,0.018888245884773662,0.621704603909465,0.2785011574074074,Homer
0.0,0.0,2.007780349794239,0.6671167695473251,0.10368441358024692,0.01768261316872428,Homer
0.0,0.0,0.7369310686015831,3.6279683377308705,0.015460092348284962,0.0,Homer
0.0,0.0,0.05989583333333333,0.0,0.011067708333333332,0.0,Homer
0.012369791666666668,0.0,0.171875,0.0,0.021484375,0.0,Homer
0.012056327160493827,0.01366383744855967,0.10931069958847736,0.10850694444444445,0.015271347736625515,0.13904963991769548,Homer
0.0,0.0,0.4364224137931034,0.0020204741379310346,0.21012931034482757,2.4872036637931036,Homer
24.027610844017094,0.0,0.1452323717948718,0.01418936965811966,11.524272168803419,0.07094684829059829,Homer
0.0,0.0,0.19290123456790123,0.0,0.09805812757201647,0.25318287037037035,Homer
0.0024112654320987653,0.0,0.15030221193415638,0.17200360082304528,1.0561342592592593,4.259902263374485,Homer
0.002739305750350631,0.0,2.1980189340813463,0.0,2.333340638148668,0.07998772791023842,Homer
0.921474358974359,0.016693376068376068,0.494541266025641,0.04757612179487179,0.4912025908119658,0.8338341346153846,Homer
0.17722800925925927,0.0,0.10328253600823045,0.0,0.4143357767489712,1.9511156121399178,Homer
0.001669337606837607,0.0,0.05926148504273504,4.252637553418803,0.016693376068376068,0.052584134615384616,Homer
0.0,0.0,3.067282321899736,0.0,0.03401220316622691,0.0,Homer
0.07845886752136752,0.0,0.10099492521367523,0.0,0.030882745726495724,0.11101095085470085,Homer
0.01768261316872428,0.0,0.11975951646090535,0.0,0.4436728395061728,0.33275462962962965,Homer
0.0013469827586206897,0.2970096982758621,0.4135237068965517,0.0,9.807381465517242,0.26939655172413796,Homer
0.0,0.0,0.16927083333333334,0.25618489583333337,0.008463541666666668,0.04427083333333333,Homer
0.0,0.0,0.5206088362068966,0.055899784482758626,0.13469827586206898,0.0,Homer
0.0,0.0,2.0953578496042216,0.0,0.0,0.0,Homer
0.0032552083333333335,0.0,1.1588541666666667,0.19824218749999997,0.021809895833333332,0.0035807291666666665,Homer
0.0,0.0,0.061360448807854136,0.0,0.014792251051893407,1.2403576437587658,Homer
3.374422823218998,0.0,0.9080227572559366,0.0,2.422081134564644,0.015460092348284962,Homer
0.6148726851851852,0.0,1.8164866255144032,0.03215020576131687,2.293113425925926,0.028935185185185182,Homer
0.0,0.01326195987654321,0.47381365740740744,0.1748167438271605,2.871013374485597,0.12418016975308643,Homer
0.0016075102880658437,0.0,0.26443544238683125,0.024112654320987654,0.057870370370370364,0.014467592592592591,Homer
0.5166599893162394,0.011685363247863248,0.4953759348290598,0.2424712873931624,0.18112313034188035,0.7382645566239316,Homer
0.0,0.0,0.24641927083333334,0.0,6.591471354166667,0.017578125,Homer
0.03255208333333333,0.0,21.816727752057613,0.004018775720164609,0.08037551440329219,0.04742155349794239,Homer
8.037551440329218E-4,0.0,0.1635641718106996,0.0864036779835391,1.813673482510288,0.21621013374485595,Homer
0.0,0.0,0.0673828125,1.6608072916666667,0.004231770833333334,0.010416666666666668,Homer
0.0020613456464379947,0.0,0.21437994722955145,0.0,0.17727572559366755,0.0,Homer
0.0,0.0,0.007214709762532982,21.220522757255935,0.0020613456464379947,0.0,Homer
0.0,0.0,0.048441622691292874,0.0,0.44731200527704484,0.0773004617414248,Homer
0.008245382585751979,0.0,1.0914825197889182,0.0,0.10409795514511873,0.0,Homer
0.0,0.0,0.7083844670406733,0.0,0.07067408835904627,0.0010957223001402524,Homer
3.220152243589743,4.1733440170940174E-4,0.04674145299145299,0.13396434294871795,1.2482471955128205,0.051332131410256415,Homer
0.0,0.039713541666666664,0.525390625,0.17903645833333331,0.1328125,0.0,Homer
4.018775720164609E-4,0.0,1.007105195473251,0.0016075102880658437,0.22866833847736626,0.030140817901234566,Homer
0.0,0.0,0.1314139660493827,0.10649755658436215,0.052645961934156375,0.021701388888888888,Homer
0.0,0.0,0.2695476858345021,0.026845196353436185,0.007122194950911641,0.019723001402524545,Homer
0.0,0.0,1.4156788793103448,0.0,0.07778825431034483,2.7491918103448274,Homer
0.004557291666666667,0.010416666666666668,0.7063802083333334,0.15690104166666666,0.057291666666666664,0.0,Homer
0.02290702160493827,0.0,2.4104616769547325,0.0024112654320987653,0.23268711419753085,0.0,Homer
0.0,0.0,0.23087071240105542,0.01855211081794195,0.008245382585751979,0.015460092348284962,Homer
4.1733440170940174E-4,0.10182959401709403,0.429019764957265,1.6367855235042736,0.16150841346153846,0.1469017094017094,Homer
0.060546875,6.510416666666667E-4,0.0013020833333333335,0.0,4.791666666666667,0.2916666666666667,Homer
0.0,0.0,0.04581404320987654,0.0,0.4006719393004115,0.021299511316872428,Homer
0.0,0.0,0.3014081790123457,0.0,0.1511059670781893,0.22987397119341563,Homer
0.0016075102880658437,0.0,4.758230452674897,0.15271347736625515,0.06108539094650206,0.36410108024691357,Homer
0.022536057692307692,0.0,0.726161858974359,0.033386752136752136,4.846087072649572,0.08847489316239317,Homer
0.008245382585751979,0.0,1.0358261873350922,0.0,0.07626978891820581,0.0,Homer
0.0,0.0,0.0752391160949868,0.0,0.5287351583113457,0.07111642480211082,Homer
0.20572916666666666,0.0,0.15299479166666666,0.0,0.5345052083333334,0.072265625,Homer
4.436579593267882,0.0,1.5312719144460027,0.0,2.486193899018233,0.016435834502103785,Homer
0.0,0.0,0.039384002057613166,0.03616898148148148,0.3166795267489712,0.05224408436213992,Homer
0.0,0.0,0.0717815170940171,1.6776842948717947,0.02837873931623932,0.10433360042735043,Homer
3.3674568965517244E-4,0.0,0.48289331896551724,0.0,0.04647090517241379,4.127828663793103,Homer
0.0,0.0,0.0092431841563786,0.0,0.030140817901234566,0.7330246913580246,Homer
0.0,0.0,0.24715470679012347,0.0369727366255144,1.1156121399176955,3.0321662808641974,Homer
0.008755387931034482,0.0,0.08351293103448276,0.0,1.823814655172414,2.9007273706896552,Homer
8.346688034188035E-4,0.0,0.27627537393162394,0.06093082264957265,0.06093082264957265,0.08263221153846154,Homer
0.016693376068376068,0.0,0.20574586004273504,0.017528044871794872,0.0492454594017094,2.382144764957265,Homer
12.757077991452991,0.0,0.04048143696581197,8.346688034188035E-4,0.8955996260683761,6.48746327457265,Homer
0.0,0.0,0.3212553879310345,0.4808728448275862,0.08216594827586207,0.3455010775862069,Homer
0.0,0.0,0.0,1.1895576131687242,0.24112654320987653,0.0,Homer
3.2552083333333337E-4,0.0,0.24348958333333331,0.0,0.018880208333333332,0.0390625,Homer
0.0,0.0,0.6550604423868313,0.5465534979423868,0.4862718621399177,0.2724729938271605,Homer
8.037551440329218E-4,0.0,5.486432613168724,8.037551440329218E-4,0.4452803497942387,0.33275462962962965,Homer
0.0,0.0,1.142136059670782,0.78125,0.17039609053497942,0.0016075102880658437,Homer
0.005626286008230453,0.7410622427983539,0.29859503600823045,0.016075102880658436,0.09444122942386832,0.0012056327160493826,Homer
0.0,0.0,0.20897633744855967,0.0,0.3681198559670782,0.0659079218106996,Homer
0.177734375,0.0,0.07649739583333333,0.0013020833333333335,1.3014322916666665,0.4274088541666667,Homer
0.0016075102880658437,0.0,1.5271347736625516,0.06188914609053498,0.2499678497942387,0.12217078189300412,Homer
0.0,0.0,0.22953392094017094,0.0,0.06426949786324786,10.546875,Homer
0.3212890625,0.0,1.095703125,0.0,0.8040364583333333,0.06640625,Homer
0.0,0.0,0.24112654320987653,0.12297453703703703,0.7161458333333333,2.547903806584362,Homer
1.5015490301724137,0.0,0.23673221982758622,0.1929552801724138,0.5441810344827586,0.17477101293103448,Homer
0.0,0.0,0.030920184696569923,0.8554584432717678,0.0,0.0,Homer
0.022135416666666664,0.0013020833333333335,0.002604166666666667,0.0,3.5208333333333335,0.279296875,Homer
0.037776491769547324,0.0739454732510288,3.2407407407407405,0.05385159465020577,1.8132716049382718,0.011252572016460906,Homer
0.0,0.0,0.08553340517241378,0.0010102370689655173,0.03737877155172414,0.2064251077586207,Homer
0.01768261316872428,0.0,3.699684927983539,1.951517489711934,0.9500385802469137,0.0,Homer
5.478611500701262E-4,0.0,0.24872896213183732,0.0,0.006026472650771388,1.6375569775596073,Homer
0.0,0.0,0.018362713675213676,0.0,0.02921340811965812,0.020866720085470084,Homer
0.0,0.0,2.2922163588390503,0.0,0.0030920184696569923,0.0020613456464379947,Homer
6.510416666666667E-4,0.0,0.04947916666666667,0.0,0.005208333333333334,0.004557291666666667,Homer
0.0,0.0,0.18647119341563786,0.0,2.4916409465020575,0.15512474279835392,Homer
0.0,0.0,1.5774739583333333,0.043619791666666664,0.07584635416666666,0.11393229166666667,Homer
0.0,0.0,0.5761461081794196,0.0,0.0030920184696569923,0.0041226912928759895,Homer
0.0,0.0,0.33275462962962965,3.6739647633744856,0.1953125,0.1945087448559671,Homer
0.0,0.0,0.9051724137931035,0.0902478448275862,0.0720635775862069,2.5484913793103448,Homer
0.0035807291666666665,0.0,1.2076822916666667,0.2633463541666667,0.019205729166666664,0.004557291666666667,Homer
0.011449353448275862,0.10876885775862068,0.33371497844827586,0.07711476293103449,0.24110991379310345,0.14345366379310345,Homer
0.0,0.0,0.14532486807387865,0.0,0.014429419525065964,0.0030920184696569923,Homer
0.0,0.0,1.939318426724138,0.0,0.05354256465517241,0.0330010775862069,Homer
0.0,0.0,0.09484310699588477,0.0,0.0016075102880658437,0.25559413580246915,Homer
0.15150784465020575,0.0,1.2168852880658436,5.3879726080246915,2.418097350823045,0.39665316358024694,Homer
0.0,0.0,2.5455729166666665,3.8424479166666665,0.0032552083333333335,0.013020833333333334,Homer
0.0016276041666666667,0.0,0.11002604166666667,0.0,0.5582682291666666,0.0,Homer
8.199909979423868,0.0,0.12377829218106996,0.0,9.49636702674897,0.12056327160493827,Homer
0.41956018518518523,0.0,0.07314171810699589,8.037551440329218E-4,1.182323816872428,0.5578060699588477,Homer
0.0,0.0,0.9178883744855968,0.41875643004115226,1.1582111625514404,0.20897633744855967,Homer
0.0,0.0,0.15271347736625515,0.0,0.09403935185185185,0.5899562757201646,Homer
0.0625,0.0,0.171875,1.5989583333333335,0.537109375,0.19010416666666669,Homer
0.0,0.0,0.32161458333333337,0.002604166666666667,0.15690104166666666,0.05013020833333333,Homer
0.001669337606837607,0.0,6.295072115384616,6.315104166666667,0.11560162927350427,0.08054553952991453,Homer
2.9538001543209877,0.0,0.12699331275720166,0.05385159465020577,0.9846000514403291,0.0184863683127572,Homer
0.09505208333333334,0.0,0.13411458333333334,0.025390625,0.040364583333333336,0.06966145833333334,Homer
0.0,0.0,0.5,0.048177083333333336,0.042317708333333336,0.04752604166666667,Homer
10.799254115226338,0.0,0.0554591049382716,0.0,11.836098251028806,8.037551440329218E-4,Homer
0.05468750000000001,6.510416666666667E-4,0.83203125,2.080078125,0.6451822916666666,1.3059895833333333,Homer
0.10481770833333333,0.0,0.6692708333333334,0.016927083333333336,0.09700520833333333,0.0,Homer
0.06886017628205128,0.0,0.1218616452991453,0.0484107905982906,0.4185864049145299,0.18487913995726496,Homer
8.584985977564102,0.0,0.29129941239316237,0.00709468482905983,7.440655048076923,0.3468048878205128,Homer
0.0024112654320987653,0.0,0.12297453703703703,0.004018775720164609,0.0739454732510288,5.574845679012346,Homer
0.0037560096153846155,0.0,0.033804086538461536,0.0,0.12728699252136752,0.2695980235042735,Homer
0.04654947916666667,0.0,0.2197265625,0.011393229166666666,0.18587239583333334,0.2138671875,Homer
0.0,0.0,0.498714610042735,10.68501268696581,0.18112313034188035,0.14022435897435898,Homer
0.005859375,0.0,0.027994791666666668,0.052734375,0.09309895833333334,0.13151041666666666,Homer
3.2552083333333337E-4,0.0,0.775390625,0.05013020833333333,0.0986328125,9.539388020833334,Homer
0.0,0.0,2.4869791666666665,0.0,0.0,0.0,Homer
0.0,0.0,0.09223090277777778,1.3696915064102564,0.002921340811965812,0.8075420673076924,Homer
0.2487313034188034,0.0,0.053001469017094016,0.006260016025641025,2.549913194444444,0.01460670405982906,Homer
0.0,0.0,1.7180266203703702,0.0,0.07515110596707819,0.2712673611111111,Homer
0.002921340811965812,0.0,0.19113915598290598,0.04715878739316239,0.0738681891025641,0.1214443108974359,Homer
0.008037551440329218,0.0,1.7923739711934155,1.9153485082304527,0.043402777777777776,0.2507716049382716,Homer
0.09256998697916666,0.0,0.060017903645833336,0.0,0.8799235026041666,0.2166748046875,Homer
0.0,0.0,8.123697916666666,0.0,0.022786458333333332,0.041015625,Homer
0.0,0.0,0.06966145833333334,0.0,0.2740885416666667,1.3528645833333333,Homer
3.116158693415638,0.0,0.06671167695473251,0.028131430041152265,0.647022890946502,0.008037551440329218,Homer
0.0,0.0,0.2334908693415638,0.0164769804526749,0.03415959362139918,0.24032278806584365,Homer
0.0,0.0,2.6155598958333335,0.3688151041666667,0.012369791666666668,0.009765625,Homer
0.13216145833333331,0.0,0.17903645833333331,1.5546875,0.9225260416666667,0.4563802083333333,Homer
0.0,0.011067708333333332,0.4016927083333333,0.5149739583333334,0.14583333333333334,0.1796875,Homer
0.008037551440329218,0.0,0.5975919495884774,0.08921682098765432,0.0,0.16999421296296297,Homer
0.4365317841880342,0.0,0.16109107905982906,0.0,1.845035389957265,0.32802483974358976,Homer
0.0,0.0,0.4139957264957265,9.729734241452991,0.11727096688034187,0.06719083867521368,Homer
0.0,0.0,0.018229166666666668,0.011067708333333332,0.08268229166666667,0.10416666666666667,Homer
1.2094350961538463,0.0,0.007512019230769231,0.018362713675213676,0.0734508547008547,0.8772369123931624,Homer
4.468074845679013,0.0,0.17923739711934158,0.0,12.407166280864198,4.00390625,Homer
0.027994791666666668,0.0,0.13606770833333334,0.11002604166666667,0.06575520833333333,0.4602864583333333,Homer
0.15559895833333331,0.0,0.06575520833333333,0.018229166666666668,0.205078125,0.16796875,Homer
0.0,0.0,9.605143229166666,0.013671875000000002,0.022786458333333332,0.15462239583333331,Homer
0.9717399691358024,0.0,0.01366383744855967,0.6486304012345679,3.26806841563786,7.607542438271605,Homer
0.006510416666666667,0.0,0.17220052083333334,1.1256510416666667,0.09830729166666666,0.048502604166666664,Homer
0.10266426282051283,0.0,0.026292067307692308,0.001252003205128205,0.5053919604700855,0.030882745726495724,Homer
13.736175411522634,0.0,0.16919045781893005,0.6136670524691359,8.046794624485596,0.1141332304526749,Homer
0.0,0.0,0.4557291666666667,0.013020833333333334,0.07877604166666666,0.14453125,Homer
12.725855195473251,0.0,0.5654417438271605,0.00442065329218107,6.847190072016461,0.02732767489711934,Homer
8.346688034188035E-4,0.0,0.2203525641025641,2.1751469017094016,0.009181356837606838,0.6593883547008547,Marge
0.0,0.0,1.1775012860082306,15.758423353909464,0.06108539094650206,0.2805105452674897,Marge
0.0,0.0,2.170662715517241,6.85546875,0.012796336206896552,0.20945581896551724,Marge
0.0,0.0,0.41795267489711935,6.671167695473251,0.11332947530864199,0.0659079218106996,Marge
0.0,0.0,0.11172196502057612,18.552276234567902,0.038580246913580245,0.07716049382716049,Marge
19.110317887931032,0.0,0.10035021551724138,5.030307112068966,6.493130387931034,1.5503771551724137,Marge
6.468211206896552,0.0,0.42025862068965514,11.165140086206897,0.3785021551724138,0.13671875,Marge
2.092122395833333,0.0,0.23177083333333334,7.686523437499999,14.731119791666666,0.07779947916666666,Marge
0.0,0.0,0.14226466049382716,0.03456147119341564,0.07314171810699589,0.08921682098765432,Marge
0.0072337962962962955,0.0,0.09966563786008231,0.02652391975308642,0.2218364197530864,0.0,Marge
0.006061422413793103,0.0,0.5401400862068966,10.769800646551724,0.02693965517241379,1.748383620689655,Marge
0.03536522633744856,0.0016075102880658437,0.44849537037037035,4.59104938271605,0.04099151234567901,0.006430041152263375,Marge
0.0,0.0,1.3621363146551724,5.261988146551724,0.07644127155172414,0.2919585129310345,Marge
0.0,0.0,0.246227297008547,22.793135683760685,0.006677350427350428,0.827991452991453,Marge
0.0,0.0,10.947602370689655,4.581088362068965,0.06398168103448276,0.24986530172413793,Marge
0.0,0.0,0.23503243338008414,3.259773842917251,5.478611500701262E-4,0.010409361851332398,Marge
0.0,0.0,0.23389274691358025,7.910558127572016,0.023308899176954733,0.07555298353909465,Marge
0.0,0.0,12.613329475308642,10.472125771604938,0.016878858024691357,0.06430041152263374,Marge
0.0,0.0,0.263671875,7.414713541666666,0.04427083333333333,0.025390625,Marge
0.0,0.0,0.0633081896551724,3.287311422413793,0.005724676724137931,0.08485991379310344,Marge
0.0,0.6380208333333334,0.2740885416666667,8.108072916666668,0.04947916666666667,0.3046875,Marge
9.751302083333334,0.0,0.185546875,1.5071614583333333,4.893880208333334,0.13216145833333331,Marge
0.0,0.0,0.05717481303418804,1.9827557425213675,0.003338675213675214,1.1238815438034189,Marge
3.165064102564102,0.0,0.018362713675213676,20.296641292735043,2.7585803952991452,1.2094350961538463,Marge
0.0,0.0,2.668619791666667,10.693359375,0.030598958333333336,0.018229166666666668,Marge
0.0,0.0,0.2858072916666667,7.188151041666667,0.054036458333333336,0.010416666666666668,Marge
0.0,0.0,0.4147376543209877,0.028131430041152265,0.09082433127572016,0.10127314814814814,Marge
18.351293103448278,0.0,0.10977909482758622,4.880792025862069,6.531519396551724,1.486395474137931,Marge
1.1059670781893005,0.0,0.10529192386831275,0.6711355452674898,0.1141332304526749,0.7892875514403291,Marge
0.033674568965517244,0.0,1.783405172413793,11.487068965517242,0.6371228448275862,0.18251616379310345,Marge
16.19342672413793,0.0,0.012796336206896552,9.729256465517242,4.515086206896552,0.24447737068965517,Marge
8.764973958333332,0.0,0.013671875000000002,18.419921875,4.991536458333334,1.1178385416666667,Marge
0.0,0.0,0.004018775720164609,0.0,0.011252572016460906,0.0,Marge
0.0,0.0,0.12369791666666666,12.001302083333334,0.10286458333333333,0.20638020833333331,Marge
0.0,0.0,1.3500134698275863,5.107085129310345,0.08014547413793104,0.3306842672413793,Marge
0.0,0.0,13.119612068965516,3.762122844827586,0.09361530172413793,0.5266702586206896,Marge
6.48704594017094,0.0,0.10266426282051283,0.28295272435897434,1.1894030448717947,1.591713408119658,Marge
0.0,0.0,0.3029672159887798,4.780088534361851,0.00438288920056101,0.013696528751753156,Marge
0.0,0.0,2.4016702586206895,4.1008890086206895,0.09428879310344827,0.06263469827586206,Marge
0.0,0.0,0.10725494123931625,13.340094150641027,0.2729366987179487,0.04089877136752137,Marge
8.346688034188035E-4,0.0,0.15357905982905984,1.3989049145299146,0.03714276175213675,0.4419571314102564,Marge
0.0,0.0,0.06912294238683128,4.296875,0.0016075102880658437,0.287744341563786,Marge
5.768453663793103,0.0,0.14480064655172414,1.5268049568965518,1.7820581896551724,0.21955818965517243,Marge
0.0,0.0,0.1990685096153846,1.2866419604700854,0.02963074252136752,0.437366452991453,Marge
0.0,0.0,0.0,0.3231095679012346,0.0,0.0,Marge
0.0,0.0,0.1660990918803419,8.576221955128204,0.06343482905982906,0.3705929487179487,Marge
0.0,0.0,0.055922809829059825,1.830428685897436,0.010850694444444444,0.07762419871794872,Marge
0.0,0.0,0.0013469827586206897,15.796066810344827,0.016837284482758622,4.940059267241379,Marge
0.2679286858974359,0.0,14.589176014957264,0.5112346420940171,9.681740785256409,0.15024038461538464,Marge
0.0,0.0,0.37374614197530864,7.478941615226338,0.028935185185185182,0.26684670781893005,Marge
0.95569577991453,0.0,0.18028846153846154,10.96587873931624,4.726729433760684,0.23454193376068375,Marge
0.0242053952991453,0.0,0.4206730769230769,8.706430288461538,0.4123263888888889,0.19030448717948717,Marge
0.0,0.0,10.007408405172413,3.2280441810344827,0.04445043103448276,0.39870689655172414,Marge
18.501268696581196,0.0,0.2495659722222222,0.35306490384615385,0.2145098824786325,0.9924212072649572,Marge
0.0,0.0,0.17611511752136752,17.34692174145299,0.001669337606837607,0.09348290598290598,Marge
0.0,0.0,0.005626286008230453,0.27488425925925924,0.011252572016460906,0.1326195987654321,Marge
0.0,0.0,0.720635775862069,3.315598060344828,0.006398168103448276,0.39129849137931033,Marge
24.069908405172413,0.0,0.2990301724137931,3.935210129310345,16.027074353448274,9.940732758620689,Marge
0.05369039270687237,0.0,0.6311360448807855,6.528861325385694,0.4969100631136045,0.0016435834502103786,Marge
0.021701388888888888,0.0,0.020093878600823047,0.4219714506172839,0.5176183127572016,0.5320859053497942,Marge
0.0,0.0,0.2864583333333333,7.205729166666666,0.07552083333333333,0.017578125,Marge
0.0,0.0,0.24323878627968337,13.100882255936675,0.0041226912928759895,0.014429419525065964,Marge
6.035490117521367,0.0,0.09097889957264957,0.3130008012820513,1.24866452991453,1.4940571581196582,Marge
0.0,0.0,0.008463541666666668,11.255859375,0.008463541666666668,6.592447916666666,Marge
